filename,label,text,table_row_count,table_text_ratio,avg_cells_per_row
,Case List,case list case id perm id participant program status application date_val assigned worker address action 48392017 p1234509 maria lopez snap active worker j nelson 88 pine avenue open,0,0.0,0.0
,Case List,perm id case list client name case number program type status recert due assigned to phone_no 77011428 ralph turner medicaid pending a ortiz phone_no view details,0,0.0,0.0
,Case List,case id participant gender dob address program case status worker 66190234 keisha brown female date_val 451 west elm road tanf closed m reed reopen,0,0.0,0.0
,Case List,case list perm id client case no benefit type status start date_val end date_val assigned worker nora kim 52004813 childcare active d taylor 19 oak lane action,0,0.0,0.0
,Case List,participant case id program status address assigned worker renewal date_val phone_no 91827560 devon price snap pending 72 market st l evans phone_no case notes,0,0.0,0.0
,Case List,case list client perm id case status program worker county office 44009217 helen ward p8842101 denied medicaid c foster north district open case,0,0.0,0.0
,Case List,case no participant dob gender program type status worker address action 10455873 timothy hale male date_val tanf active b james 903 river drive view,0,0.0,0.0
,Case List,perm id participant case list address status case id assigned worker phone_no 33004192 jenna cole 15 maple ct p russell open phone_no snap,0,0.0,0.0
,Case List,case list case id client name program status due date_val assigned worker comments 88430219 oliver grant childcare pending m simms income verifcation,0,0.0,0.0
,Case List,participant perm id case number address benefit status worker action 55177340 alicia stone 207 cedar street medicaid active j moore print notice,0,0.0,0.0
,Case List,case list client case id progam status assigned worker recert date_val address 90261447 samir patel snap open k hayes 18 hllside ave review,0,0.0,0.0
,Case List,perm id case list participant gender dob program address case status 77119005 chloe adams female date_val medicaid 604 lake boulevard closed action,0,0.0,0.0
,Case List,case id client phone_no address assigned worker status benefit type 61004288 brian ross phone_no 91 south park tanf denied e porter open case,0,0.0,0.0
,Case List,case list participant case no status program worker start date_val address notes 74200816 lydia young active snap n cole 33 walnut street expedited,0,0.0,0.0
,Case List,perm id participant case id benefit type case status assigned to address action p5500194 ethan cruz 30048211 childcare pending r king 714 birch road edit,0,0.0,0.0
,Case List,case number case list client name program type status renewal due worker phone_no 11934027 dana scott medicaid active t gomez phone_no date_val,0,0.0,0.0
,Case List,participant case id address status assigned worker program comments 22778104 noah reed 12 westview dr pnding s mills snap missing docs,0,0.0,0.0
,Case List,perm id case list participant dob gender case number address worker status 66150872 iris bennett date_val female 44 king street a thomas open medicaid,0,0.0,0.0
,Case List,case list case id client program worker status address phone_no action 50891244 carlos diaz snap lynn baker closed 803 highland ave phone_no details,0,0.0,0.0
,Case List,participant perm id case no program type status assigned worker address recert date_val 29384015 megan foxx tanf active d clark 58 grove lane case list,0,0.0,0.0
